Position, Company, Location, Job Type, URL
Quantitative Analyst - Leading Investment Bank - Hong Kong, BAH Partners, Hong Kong, $1000000 a year, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIR2ye2i5oQplXK9OsVK3bm2iYFdu4BqahqdSVbsab_X9R8KaS-wl1YYtodWKjGDdDNDWBeEt6Ar_-O-axnbRnbSrsE9pF5XZ7-pqmTc4tAH5RtvW44q_uOG9pVBFLvqQ6f7vUQQ94D0kuofGmsK9mZSQVY4KstVTYDfB7dXWhnQe4mAFArXbHEybdZxanffxGj9A2FgydQ3CnjP1rs8qLV5YPAqyYWjSmljTB93x9sfcTaRpfTQWziqHbSYSTqdtXBMmo11j6l4g6OBhtbmcDvrJ325n-Hm5xg5tEDQ1W9ZR2HmDhNEftYvLkMzLaAlGe4IwZTnrXRfbxHQo8jYFNfJfm3VB8d486EYByJmLV_RZxNMmKYAeWtbrLyljd2I9J6UDXqh0erYqVn-1bL6Jhj8SJul9Vc007IIMEydWZlf__waG9Rw3JoicK4_DpXEhk-e_NN_Lg-UqEyM_yA3bTgP-9IZA88xf2y3vM0Iu-SWqpEFkqdtoiYTDl9na5HoANix1Cds9tTYbux29F5jL2nSpf-UnFUwCBUkBJM-3MA6uFWrllsAH08YEI_cSvOzOcz2G_xtWB3I9rYONx8f1xUtZbYLllYFnm_Mo4aqxDY4UZHYToJ_XwTZxP3bLAKcOaoa-yWepgSbKcjWBfAvTn9wYLrV5QYrQhY9yIL-4iOhEwh2pNK-jGiXWKevK1Xpa3bn7sNqLSLcTAUPj5oFKmM6LZEE1-IH7iXJEbvmaKHMtfLtHWUQ3d7vxpRNmL3g2k=&xkcb=SoAQ-_M3LbHkNWzUlJ0KbzkdCdPP&p=1&fvj=0&vjs=3
Technical Business Analyst (IAM) (Bank) - IC, Classy Wheeler, Sha Tin New Territories, $28000 - $35000 a month, https://www.indeed.com/rc/clk?jk=0115980b428b218d&fccid=7e57982cb894da40&vjs=3
Research Assistant (Software Engineering), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, N/A, https://www.indeed.com/rc/clk?jk=9225f2e6247f70a4&fccid=4650d78f3d4a16d3&vjs=3
Assistant Fraud Analytics Manager - Hang Seng Bank (HK), HSBC HK, Mong Kok Kowloon, None, https://www.indeed.com/rc/clk?jk=47b85406f094bd35&fccid=04c9b139c84ea1b5&vjs=3
Portfolio Manager & Yield Strategy (Investment), Crypto.com, Remote in Hong Kong, $50000 - $100000 a month, https://www.indeed.com/rc/clk?jk=5bbd67e782a4ae1b&fccid=18bfd14af40ab66a&vjs=3
QUANTITATIVE RISK SPECIALIST, Ashford Benjamin Ltd., Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=341299a8f9e3a054&fccid=505753f06baf575b&vjs=3
Financial / Business / Data Analyst - Financial Services (Open to Perm/Part-time) - Excellent role, Lauris Walton, Hong Kong, Part-time, https://www.indeed.com/rc/clk?jk=7509fa7e5dfb6b32&fccid=a29f693028cbd004&vjs=3
Programmer (Summer Internship) (Ref: CPII2023-024), TR at CUHK, Sha Tin New Territories, Internship, https://www.indeed.com/company/TR-at-CUHK/jobs/Intern-67a71719ad341dd2?fccid=703573c7c72f70de&vjs=3
APP & System Developer (Full-time/Freelance/Part-time), one point design limited, Remote in Remote, $80 - $200 an hour, https://www.indeed.com/company/one-point-design-limited/jobs/Application-Developer-cef9f289e3f5257d?fccid=488d82ea7ceed5e4&vjs=3
Senior Research Assistant/Research Assistant I/II, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=f68eb1aedf002d13&fccid=4101b27de861d291&vjs=3
Research Professor / Research Associate Professor / Research Assistant Professor Technician and Research Assistant School of Humanities and Languages, Caritas Institute of Higher Education, Tseung Kwan O New Territories, N/A, https://www.indeed.com/rc/clk?jk=cd189ea63fa316e4&fccid=a4f068940d15d945&vjs=3
Data Engineer (Perm Up to 45K Latest tech & strong IT Team), JustOneGalaxy Recruitment, Sha Tin New Territories, $25000 - $45000 a month, https://www.indeed.com/company/JustOneGalaxy/jobs/Data-Engineer-dbab1d9e104eaaa1?fccid=b2d8975fb1e10a18&vjs=3
Software Engineer, iSEE Mobile Limited, Hong Kong, $20000 - $45000 a month, https://www.indeed.com/company/iSEE-Mobile-Limited/jobs/Software-Engineer-2d542905e394edab?fccid=a6ecf9a1661f82b6&vjs=3
Business Analyst - eCommerce, A.S. Watson Retail (HK) Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQH_fpf5nqxbH6K-T-k_Ni7HPmYJLGpJo2C3xL2ZONwZasVMrLT_D_TS-P9BEM0hzgZiPNURJPMWY5eEI1K-WeQ8J7J9Xd44PvrbaIfsTjbjm55-1PrRo6ajz-8ey3Ugw8eyjPbSXENnmBwORYDK3LDYkaHiU1ggVz8ylKCH2loaCnu4BQQXiTx5GnoejxtX-TEFBg0urWOzftf-ld_DLbhcuOIEn86_ZFj7IGwhdrUVn6-pTXAoXCOYNGsUlXVTezRXJw7FxveRMcXpJ12ywGla1_gCaWdqOIU-JH-wjLE9TgdMPKCIfl1L_9dinncDJqH5ZGYCvEVc2tazesc0i1GE5GY4Bj37h1FeQgCxcSc3iGP2m1J32s4Q9PAdn0Ffv3Y_NZRBxBxlGLJwEJMFk34j0Cmco6oI4eCtJSH04v3z7_AiTg1stO1r-5pnPj0Fulgb-aB5zCa8sdvUv-xS2rGeaiWOuDUadQfKxaeZNMfmp-Vz0v16Z-K9bsFW9Nr4T236Hou--Mpf1Xlii7HZjP6LKcCFbkHA6iFzAK1IgqOYj0VuBZUhUI6wFaEq9DX_4MSMPXgx2ZsiLZDtcvWBCuVCt1kj56BlMPNrF3iYLO0e-CYvtsRqX5ahjTCQ17AFE5y0XnrI211RhbXbDfAxjVPbE9uP1yrzK0pETo96C1HVQ==&xkcb=SoD5-_M3LbHkNWzUlJ0FbzkdCdPP&p=14&fvj=0&vjs=3
Junior Programmer (Smart Systems), Logistics and Supply Chain MultiTech R&D Centre..., Hong Kong, Contract renewal, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54er3khVxX2gBGqSxYaBQXcGXFj-1JR32XwGFqk180Sn2UHBw_eL3u372UCzPS-gBafhrm5QeXZW4nKjPzhZvjBk33R0-WIxZPvWP9usXL_D11rL4ceteUw-GQerEKSUZ4PibhdYUQeFQumPj3rE6F5rMNcxFZp8JWJ-HGLz7Rz5hClIA7HT-hRPPtZH28_ho7pHPOQvWqBbb4yJJsJnV6HUVDJACompyK2UpneSbQVc7WIL6USPuXB5PpyJW1jdU7hMpEFcYV4Z2G8UIDjVx2UC6WAXp2aSzQt8yeU99lb3ulanFIjsiEMnVeiSZgqvUFyGnSmf9L2Bkveu6ig3IUDi8UCYOczvut_7i1wPhq8ZcqXqDrY0fscnnvRRaoArIGh3GANMpIQVCbVXyJgfC817RDfQiHPyMY9qlX7l6Yvww8nkU4S25veUFK4i_G9S6D8Dl8zo_nfoA2rGN8zuQ2eHXpCS3C8MuoiE5skJ34eYWdJB4fpPXBdwiJG_E5cGyQyvX3jn7VzR1BP2L0eT7wiDeXOgJ4jh7umd7uKYYxEDqlnXxA_nsIQInuh-d9CF-ZyrfCUW-zp7B9T42b_hBaGYBjx9bQEhKFPBIAd-P6uON3B5-xC--3j-v3fWXsIdnyMJJAaSbIg2fbNxwtnJP2hUSsH7QGXu_ND4s23nIdd8GFczcEZR3pRbaodIEoJatSCiWRbb18rYVpf80qwOB-VnGLfwzZ-1oOSjDUDAjuYUE7EJsvjWywjxvv5O7AJAZYsypY6JkamGXN6qMcChAHzCGjOuk9AZQhwo4y6XvTxCa1TO0UTry11TY1BMUBI8Dow=&xkcb=SoCb-_M3LbHjmzTUlJ0LbzkdCdPP&p=0&fvj=0&vjs=3
Programmer (Summer Internship) (Ref: CPII2023-024), TR at CUHK, Sha Tin New Territories, Internship, https://www.indeed.com/company/TR-at-CUHK/jobs/Intern-67a71719ad341dd2?fccid=703573c7c72f70de&vjs=3
APP & System Developer (Full-time/Freelance/Part-time), one point design limited, Remote in Remote, $80 - $200 an hour, https://www.indeed.com/company/one-point-design-limited/jobs/Application-Developer-cef9f289e3f5257d?fccid=488d82ea7ceed5e4&vjs=3
Senior Research Assistant/Research Assistant I/II, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=f68eb1aedf002d13&fccid=4101b27de861d291&vjs=3
Research Professor / Research Associate Professor / Research Assistant Professor Technician and Research Assistant School of Humanities and Languages, Caritas Institute of Higher Education, Tseung Kwan O New Territories, N/A, https://www.indeed.com/rc/clk?jk=cd189ea63fa316e4&fccid=a4f068940d15d945&vjs=3
Data Engineer (Perm Up to 45K Latest tech & strong IT Team), JustOneGalaxy Recruitment, Sha Tin New Territories, $25000 - $45000 a month, https://www.indeed.com/company/JustOneGalaxy/jobs/Data-Engineer-dbab1d9e104eaaa1?fccid=b2d8975fb1e10a18&vjs=3
Software Engineer, iSEE Mobile Limited, Hong Kong, $20000 - $45000 a month, https://www.indeed.com/company/iSEE-Mobile-Limited/jobs/Software-Engineer-2d542905e394edab?fccid=a6ecf9a1661f82b6&vjs=3
Graduate Data Scientist, Arup, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=a1bf6c4e95f6fd67&fccid=38c0d5e4f2a99768&vjs=3
Junior Programmer (Welcome Fresh Graduates), Seamatch Asia, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=4226b0f11bcd0649&fccid=f4b6db984c9a7118&vjs=3
Lead Python RAD Developer - Front Office - Derivatives, Captar Partners, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=fa9528da3ec70556&fccid=78362f15c41b8bbc&vjs=3
IT Auditor, John Swire & Sons, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=84b46c9880fdab60&fccid=3b90bcb1f35f0043&vjs=3
Quantitative Analyst - HK Hedge Fund, Anton Murray Consulting, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=d27fa59cf96e3972&fccid=f23308cafac7f4e6&vjs=3
Hong Kong | Freelance Coding Instructors for Adult Learners, Preface Technopreneur Limited, Causeway Bay Hong Kong Island, Freelance, https://www.indeed.com/rc/clk?jk=74265126caf4e504&fccid=76d073e40b35a887&vjs=3
Information Technology Officer in the College Office, UOW College Hong Kong (“UOWCHK”), Tai Wai New Territories, N/A, https://www.indeed.com/rc/clk?jk=116e47ed801aaa3a&fccid=b72527c6f78316d7&vjs=3
Trainee Programmer (Odoo), Quick IT Support, Causeway Bay Hong Kong Island, Fresh graduate, https://www.indeed.com/rc/clk?jk=8f435afbb18c0172&fccid=1e5b1cf6c3c1d652&vjs=3
Instructional Assistant / Teaching Associate, The Hong Kong University of Science and Technology, Clear Water Bay New Territories, N/A, https://www.indeed.com/rc/clk?jk=599352176074bd35&fccid=4650d78f3d4a16d3&vjs=3
Data Scientist, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=e880050e3e40a2da&fccid=0a0f173197921f5c&vjs=3
Crypto Quantitative Trader, Nautilus Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=2c010b8e1306aadc&fccid=6a667a6cbbfdafd7&vjs=3
Big Data Engineer, Bamboo Technologies Limited, Hong Kong, $50000 - $60000 a month, https://www.indeed.com/company/Bamboo-Technologies-Limited/jobs/Data-Engineer-3c05831bdc6119fd?fccid=383d72379424be15&vjs=3
NLP & LLM Researcher, Willingly Education Limited, Sha Tin New Territories, $20000 - $30000 a month, https://www.indeed.com/company/Willingly-Education-Limited/jobs/Researcher-d699a41a20901420?fccid=8c85be5b45063385&vjs=3
IT Officer (e-Content Development) in the Research and E-Learning Unit, HKU School of Professional and Continuing..., Pok Fu Lam Hong Kong Island, $34280 - $59935 a month, https://www.indeed.com/rc/clk?jk=205fb0a8cd7b868d&fccid=eff165e52a926ffa&vjs=3
General Developer, Silicon Valley Associates Recruitment (Hong Kong), Wan Chai Hong Kong Island, $480000 a year, https://www.indeed.com/rc/clk?jk=98ac4d7cb04b53a0&fccid=dd616958bd9ddc12&vjs=3
Junior Programmer, Futurus Career Partners Limited, North Point Hong Kong Island, $15000 - $25000 a month, https://www.indeed.com/company/Futurus-Career-Partners-Limited/jobs/Programmer-f057b90f0910fa5b?fccid=cd5cd7848884a7a7&vjs=3
Assistant Fraud Analytics Manager - Hang Seng Bank (HK), HSBC, Mong Kok Kowloon, None, https://www.indeed.com/rc/clk?jk=6bcc560d8e284612&fccid=04c9b139c84ea1b5&vjs=3
Programmer/Analyst Programmer-HK Science Park (15-20K), IT-RecruitHK, Hong Kong, $25000 - $30000 a month, https://www.indeed.com/rc/clk?jk=cdc30bb87c1b8957&fccid=45e92b5b982fb821&vjs=3
Data Scientist, Kingfisher Recruitment Singapore, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=80892cf8dcbc1b53&fccid=b89a25553b0e14d4&vjs=3
Junior Programmer, Easy Job Centre, Kwun Tong Kowloon, Fresh graduate, https://www.indeed.com/rc/clk?jk=88d6c156978a4c81&fccid=9569c3c2b5b79e0e&vjs=3
Data Scientist / Analyst, Millennium Management LLC, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=91d1b558898946f0&fccid=548e0909717a6ddf&vjs=3
Onsite with APPLE - Business Analyst/ Junior Data Analyst (15-25k) (PT/FT), Manpower, Causeway Bay Hong Kong Island, $100 an hour, https://www.indeed.com/rc/clk?jk=3ecf3e919da07227&fccid=1a17983a910f73d8&vjs=3
Architect / Senior Specialist / Specialist I (Solution Development), Hong Kong Interbank Clearing Limited, Kowloon, N/A, https://www.indeed.com/rc/clk?jk=7df611ad1d89bd3e&fccid=d68c5797007785d5&vjs=3
Senior Research Assistant / Research Assistant, Hong Kong Baptist University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=18a8b1751c4d7e1a&fccid=81fd938cb6919dd1&vjs=3
Imaging Software Engineer, Time Medical Holding, Sha Tin New Territories, Fresh graduate, https://www.indeed.com/rc/clk?jk=b2e0542e9fe74353&fccid=e0b07c117c85afc1&vjs=3
Backend Engineer - IC, Classy Wheeler, Ngau Tau Kok Kowloon, $40000 - $65000 a month, https://www.indeed.com/rc/clk?jk=f05e4549f2fc2de1&fccid=7e57982cb894da40&vjs=3
Vice President - Market & Quantitative Risk - Clearing Risk Management - Operations, Hong Kong Exchanges and Clearing Limited, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=620d685fd6ec1da1&fccid=031fcbd781d7a179&vjs=3
Site Reliability Engineer -Intern, Citadel Enterprise Americas, Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=55bd0f8de4b0f29e&fccid=5fcd27f49a110e73&vjs=3
Research Engineer, EMOS, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=5f6e67cfd36825db&fccid=9ec69c933ff3b4ee&vjs=3
Consultant – Business Intelligence Consultant - IC, Classy Wheeler, Kwun Tong Kowloon, $15000 - $28000 a month, https://www.indeed.com/rc/clk?jk=a2b36b4ed1c4e5c3&fccid=7e57982cb894da40&vjs=3
Full Stack Engineer, DoraHacks, Remote in Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=984772b6adff0b7b&fccid=1b23decf43f1d75d&vjs=3
Assistant Manager – Graduate Engineer (Digitalisation), Hong Kong Monetary Authority, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f717de867caf7b48&fccid=9eed6e9b60d39326&vjs=3
Contract Actuarial Automation Developer, Prudential plc, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=bd74ef67f81e5069&fccid=a88b8a0fd9c24f34&vjs=3
Lead Data Scientist, Cathay Pacific, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e97aff47d5db7a72&fccid=db1582c344bff845&vjs=3
Research Assistant / Research Associate / Post-doctoral Fellow (2 positions), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, Full-time, https://www.indeed.com/rc/clk?jk=d896b1f457c2504c&fccid=4650d78f3d4a16d3&vjs=3
Quantitative Developer - C++, Randstad Hong Kong, Hong Kong, $70000 - $100000 a month, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoK4VXjHUrQSgXO8rIMrU2gBoY_kUXeiaPF-QMd0RxNWqkaClSwA2w4r17aZBcIBp1Li5CGdmKEpTIGio7AOmZlVP8ECY-50XCnm1tYkiME6vJcMxRyLMKulh8XmQNaiuOrc2gYfkTj-vbW0BL9R7plMjE-rxIL_tMolAZo16OYgnyk81G206qx-jJq5D0nNqQAugXQmEsJf12uyQHmuVtlQnorXPfKlD5ryfJvh1HK7YLTGEmPbsegXOkOZHqO_B-kbZQXmyrL50BrCgUsTmgWHaOZuSEdibmWcLzIUmuTr31HQ-JwLp8CylUocbIIKWRBiweK1ywGp4mhvYkuHJcbAI5IAI9OfBnUMhIenJHW8ci3mP3aBCQV-_9jDr5UYrP3KpDlnvpqfsyXbtprRmn19K-qHL-YxcIwhw2CoeiHBfJmb3WLvYx_vQvdD5WWn8IfuwbIe7P0X1yVyGw-s6qDrrq8D93PXnzaVpt_hnD4UByj9dYcFV4TW1ETNAnRH_ETvyjL3qXQWZSpkSgOq0VMO5QXMv7k6M6nEyHrUHgJ0XjTEswz1Bc_YhUBj4SSF5K2RTv9Vyjgk0PYVhmTNr_f7vTuwOsOOfB-y-euYbSELCCakHur1aABNgA_9H9dQ7Jczi2cKHNwKrerB62aQ39v0R5NKBsWZF0w2IKIYa5nmwC6Ov0EUUZzl4spFIxIr43dvdqaSy8_CPqYxm9aGWbC_&xkcb=SoB2-_M3LbHi-8RYA50HbzkdCdPP&p=12&fvj=0&vjs=3
Research Assistant I/II (several posts), Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=6bd1a37abbe61590&fccid=4101b27de861d291&vjs=3
Strategy & Consulting – Data Science Consultant, Accenture, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=f931997eb618f871&fccid=a4e4e2eaf26690c9&vjs=3
Consultant – Business Intelligence Consultant - IC, Classy Wheeler, Kwun Tong Kowloon, $15000 - $28000 a month, https://www.indeed.com/rc/clk?jk=a2b36b4ed1c4e5c3&fccid=7e57982cb894da40&vjs=3
Full Stack Engineer, DoraHacks, Remote in Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=984772b6adff0b7b&fccid=1b23decf43f1d75d&vjs=3
Assistant Manager – Graduate Engineer (Digitalisation), Hong Kong Monetary Authority, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f717de867caf7b48&fccid=9eed6e9b60d39326&vjs=3
Contract Actuarial Automation Developer, Prudential plc, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=bd74ef67f81e5069&fccid=a88b8a0fd9c24f34&vjs=3
Lead Data Scientist, Cathay Pacific, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e97aff47d5db7a72&fccid=db1582c344bff845&vjs=3
Research Assistant / Research Associate / Post-doctoral Fellow (2 positions), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, Full-time, https://www.indeed.com/rc/clk?jk=d896b1f457c2504c&fccid=4650d78f3d4a16d3&vjs=3
Meter Works Co-ordinator, Wo Hing Construction Company Ltd, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTdDy2WvyTFGpJkOAspuDD_iYTZPUiVwAfV21brd-H-9uOuumMVJZ3W44kOCNLWArn6hLUxffHiUQLj8cjuBpucXmKJxce6enyZZlI1wttWT2u7OVa50divSKQyc5Cgi73F1ndbE4EU3xUdhyRVuuJ8wmgW8ZpPbSGJMZRlCoLadglIU1OKz6KbeQA0pAjzJjDmNxeoGTx7x48UEdToM9rmTRFMtMX8Si9aJwvWTPcnPGmm8ep0Ymwdk0_jmpVp4C4MjZbPgRjF3QyAAhAnYVDfKIq5Ip9EAjT4ZLXh2tRKAuOTwkX4IOkFslDHmnCEZeWCCZG0fz1B5d4X_R1bqS4G13nHqnrN_26qqiwStP_v2TTlNnFAwaZHFCURvlcPc8_G_tkzRAEgjuR3INhKF-iZPbT43Yyt4GG8ArqbFvm4Fu4SnoxdxHz4GMsyWULtiiLd0TV8gCrlP9TjSYWhtAlZoO0ODYeTwJ25QNNl2PQc28AGsX0baOM7OBQlS4JCQgVsQL_d85QuAf8_zJEGqt4qcbZF80Jh-8TTF0JLyVUiE0KtxdP5eA9gKb7PGhLaXpklC5x7-xi-HGg-pf4eo5ynuftKgRHI4uWdVw5yGVL1jn5WaWmKyl_-Ucy1It8pS7tru2Uc4pBglpJsQNwi2Nr-yQKXMIT5drLDB8NLcKDZmQ==&xkcb=SoDB-_M3LbHirgRBUR0ObzkdCdPP&p=6&fvj=0&vjs=3
Strategy & Consulting – Data Science Consultant, Accenture, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=f931997eb618f871&fccid=a4e4e2eaf26690c9&vjs=3
Research Assistant I/II (several posts), Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=6bd1a37abbe61590&fccid=4101b27de861d291&vjs=3
Senior Software Engineer (Fintech), Classy Wheeler, Sheung Wan Hong Kong Island, $25000 - $35000 a month, https://www.indeed.com/rc/clk?jk=4f67b1692a08f68b&fccid=7e57982cb894da40&vjs=3
Python Data Framework Researcher, Theyta Limited, Hong Kong, $20000 a month, https://www.indeed.com/company/Theyta-Limited/jobs/Researcher-c3e9833f42407d1f?fccid=9a5471fbb62fbef4&vjs=3
Operational Risk Manager - Second Line, Société Générale, Hong Kong, None, https://www.indeed.com/rc/clk?jk=5a3d3cb1ee5673f1&fccid=df6948c9b8da6236&vjs=3
​Operations Analyst​, Orient Overseas Container Line Ltd (OOCL), Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4858f97b0bfbf2be&fccid=8583a187c8b24a4f&vjs=3
Manager Financial Reporting - Data analytical Team, Prudential plc, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=c969adedce5122af&fccid=a88b8a0fd9c24f34&vjs=3
Integration Engineer 2, PayPal, Wan Chai Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=5428928d358abdeb&fccid=978d9fd9799d55a8&vjs=3
Freelance Blockchain Instructors for Adult Learners, Preface Technopreneur Limited, Causeway Bay Hong Kong Island, Freelance, https://www.indeed.com/rc/clk?jk=c69c44c73be72a05&fccid=76d073e40b35a887&vjs=3
Algorithm Engineer, Sharpsight Limited, None, $15000 - $30000 a month, https://www.indeed.com/company/Sharpsight-Limited/jobs/Algorithm-Engineer-e4616a8bd159b4f0?fccid=0226e8f086056c9e&vjs=3
AI Software Engineer, CU Coding Ltd, Sha Tin New Territories, $13936 - $35211 a month, https://www.indeed.com/company/CU-Coding-Ltd/jobs/Software-Engineer-6467a302b2936850?fccid=403997523340da48&vjs=3
Software Engineer (Generative AI), Nefertiti, Remote in Hong Kong, $25000 - $30000 a month, https://www.indeed.com/company/Nefertiti/jobs/Software-Engineer-84023739d57bc2dc?fccid=5b3962027997d7fc&vjs=3
Technical Analyst - Data, Chanel, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=23c94425470a2177&fccid=20f48cf7726b0510&vjs=3
AML Manager - AML Review, Bank of China (Hong Kong), Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=670fcd7a28a084ad&fccid=82a924ef8a1e6217&vjs=3
Hong Kong - Software Development Graduate Programme, FDM Group, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=c643c71d492e3c6e&fccid=2525ee368b671cd8&vjs=3
Data Analytics & AI Consulting Manager - IC, Classy Wheeler, Quarry Bay Hong Kong Island, $60000 - $90000 a month, https://www.indeed.com/rc/clk?jk=ca048765e87be0d5&fccid=7e57982cb894da40&vjs=3
Technical Officer, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=120643c82f95eff0&fccid=4101b27de861d291&vjs=3
TRAINEE: Market Activities Auditor, Société Générale, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=e2c0932d66bc68b4&fccid=df6948c9b8da6236&vjs=3
Research Assistant / Intern – Department of Supply Chain and Information Management, The Hang Seng University of Hong Kong, New Territories, None, https://www.indeed.com/rc/clk?jk=e255912e3f6bc9bf&fccid=c4ca8a8cb2499a6a&vjs=3
Financial Data Analyst, China Alpha Fund Management (HK) Limited, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54eWuMZyZNH-roI6GdjsXBaIpcaUKp8Glkc6CkRIIOXWJ_T5nxDJELdIzKM_iDSjhcI1AIPT3fXBGS1vysBkugNTAex227Tus_X1FPrTS2WEazIoreavdTwyM5euYSsR-8eQg92qEunPzM-CuNaFiJy4J4xMfmlDOzX6PfXFJ-UUyIovT_THCtVGjVvYczn-A7EoPxm7quMgEJY3bFJI400ieSdUoK2CCW3zYc6RnWl_4d1IcaYKyTa4hvpmeRZzUfPvQKAHVizBNSMvxbDuqD7zvH5PO7CPzRrOC9EtRParZmTWgxPrD-ck-ehfTDA0mwJCu2VhN3ikX8CMhXwJQX23ScZksg-8TFqGTUFUYDknEpSog_JNLiDASWeZS7BcLATYla_xlXnuRGI4q7HA8gwt693waU9vb8qiPKliDWXF2vH3_r66Sl9GC7lrkF3NWYRIirXTX8J6wszauVjwpthZ8L631E19O6a_Gyms3RrdiQJkqXBN6PT4AR_uyKgkTKl7TIYIhCX3ZIOsi89UxjXRbtUN2YKpeSDpfLWnGhRrMC4mejyIBJRoxzrO7hUMN-2NVPTkx8reFQ6Hy1_ub3fyJfCRHt3WtEMoTE68X5q3b5U3PCst2e2v59tJV5lqgu7OBa53eITfl26lR9HeWO0rvlSpU-PejMmrWy1s3CsBNjKBXk20UsvGX2Jq30AHmFd_Pb5Oag0kC-lST6pLSuOkfyzdZFf5XCozjRMIOeSpvw8Xg5OyvrA-UQmFqxnzqFxLdyzZGqXc4E57ivj9-6vqpq2uNfzuv6jVdUyXJVWAv9KFl6CD7BPG&xkcb=SoAX-_M3LbHiEVRBUR0GbzkdCdPP&p=11&fvj=0&vjs=3
Research Engineer, Fano Labs, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=421dfc9bb7fe2840&fccid=8667b7332d6fdca7&vjs=3
