Position,Company,Location,Job_Type,URL
"Senior Market Risk Analyst","Société Générale","Hong Kong","None","https://www.indeed.com/rc/clk?jk=aaf7502cda3396d9&fccid=df6948c9b8da6236&vjs=3"
"SYSTEM ANALYST","Kowloon Development Co Ltd","None","$30000 - $40000 a month","https://www.indeed.com/company/Kowloon-Development-Co-Ltd/jobs/Systems-Analyst-bfedd9c4d9c2535a?fccid=1096e461a4b3ca2c&vjs=3"
"Senior QA Analyst (Manual / Automation) - IC","Classy Wheeler","Kowloon Bay Kowloon","$30000 - $45000 a month","https://www.indeed.com/rc/clk?jk=05bdab1b4905b148&fccid=7e57982cb894da40&vjs=3"
"Software Developer","The Jardine Engineering Corporation Ltd","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRZRO5eBhBh01N-skizMOX28SgRR1wXoBO7J3qET9T5NMe01Bq8L9bF9mQv4ucfaUM-HM96zsXbEpTxrMIiAWdeYbE7PAVWq5omCcLhSu30PPY33KLx4Z3qv4kqkQvmxnJsULev9Eojgb1-OrGpfbEsO7nM_mZxPNUObEV0otXvQKjEbduex1Hqflot_xoFM9nyPagVfi65cz9WxisaYJ1tteb6Zy0lLgsCNgwyYtNWIogBT3ZOafpEwEjN5-cJkw-cSdJXx9cHiCsDm_VtW3EnhCdEOWV66npH1V4V8xUdf8Iy1vdcDbPFiAfYwzxQn0gZduv1FuUSpZSmOQbN6iZkt9_m-uywaIyhe37c0tcI38yEuUKWZ9hUdr55DWuEzMaAek3NT2b6dcssLMLyT0gOpoDf3zXH1lSOK5xV65LMsjvF18SOpJDD15NGAdZ5euq6-1e4qKghfO4yqLZneRXRfJusS0hcUt_JKoD4AQd1__tYFaMJ9OFMttSI0XbW8pMJ9pMGTwBkfYmMeE--kzwTSjQKzWHR88bCAXhaYOQPEVSa8_VxbeWwlciVDYAaGfZPchvebES0uucGyMfnhFI4eX_t1FHJ2Y4DvLNkkCTLA_EnxhtnxP1HAAu10wStdKxk4mI3hs3-SU6WsXk4OrvJbCl1Ciqx-VfFiw8S6z0kXg==&xkcb=SoCf-_M3LbZS6jzUlJ0ObzkdCdPP&p=5&fvj=0&vjs=3"
"Portfolio Manager Quant Strategies","Millennium Management LLC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=8c5360841b222309&fccid=548e0909717a6ddf&vjs=3"
"Senior Officer (Claims Customer Relationship & Supply Partner Management)","Zurich Insurance","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=6716500a82004b3e&fccid=40f6e1ba1aac8472&vjs=3"
"Technical Analyst - Data","Chanel","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=23c94425470a2177&fccid=20f48cf7726b0510&vjs=3"
"Data Analyst (Youth Worker)","Hong Kong Federation of Youth Groups","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=840cd40e27d28ee8&fccid=0b6eb39a31fd4036&vjs=3"
"Engineer (Broadband Network)","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=ef1a63d8a4c6f79c&fccid=3e35b312a0bacf8b&vjs=3"
"Computer Science Instructor of Kids","KTBYTE (HK) LIMITED","Remote in Hong Kong","$25000 - $60000 a month","https://www.indeed.com/company/KTBYTE/jobs/Computer-Instructor-b6b220685d76139a?fccid=95758c39963f1fdf&vjs=3"
"Research Assistant (Software Engineering)","Sci-Union Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=bca46633cd6df5e4&fccid=e14e33274b0a3684&vjs=3"
"Business Analyst","China Investment Information Services Limited","Wan Chai Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=cf618e3fbdff4a7b&fccid=3f410ad43e8a7dcf&vjs=3"
"Control Systems Engineer (E&M) - welcome non-HK applicants","Motiva Consulting Limited","Hong Kong","$30000 - $60000 a month","https://www.indeed.com/company/Motivahk/jobs/Controls-Engineer-9746a4d90968d47f?fccid=a55b1a6bb3309045&vjs=3"
"Full Stack Developer Fund Services Technology Associate","Morgan Stanley","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoLAuN4l33rTb83EgutS-zBptOgBLr1-U3VwDgobk7dok5rhQBZv7US-IMPrOtx-kcwsN89YNvactCfHQbdwDaFNSqLEquBWGUtAFK32CBY4G83lJZAO2yxFn6dxOj7Y5q2X_vB6_ByiRX2eURPf9uarwow5QuMrW8djVRuwK6T6ohaavhgagS8e7UZwSbxfYrE-H6jsP5xMU3MWVIru0ShjYidy0NGFsWVaWI4Q3RcPyqJcO1bWAZj5qRdQyim-YQm8Xtjs-62bMPImIvpObXPu00TiGKKaZDnLHZdOd7P57UOYcK6mgO4-5OfinezNDe9-sW0f1yKMjBki2lyQ_wVpkXmQ5Is1dUfqcnyGMHJp1ycMg_EZHkyS70f2EHbwR5fJ8xYcp-HPuNxVFRVZsztZkNzf4rEaXLHIsgsKFF28ApdRJl542LIlakQF0UVCNJ5g5arB6n1qng6S1O4-wX7_COq71MC3qLj7Wdyc6kMbkpHzoeY7cWKDh7H6VVYfBy7hadLKcOg8PmxzGymy_pWeeI363AI9JWpLmuH5OKmUobjINnWQUwLd2f6c_85WjdQHxM-pMJqLjD6SR9T6xagm6UInelbRMFHXFt60MGmLSKzFtXfBnhi0aqKaVtLEWFy2jLdI8anBof76FeIS5PxmX5iBnyMtrTNOkwhYTDaz2pqpgzuNCLeXl0nN9IonUZF_05DJg_PcCqdIZeyuPIdlkJT_Mu_67P3uu03nyC8FLOShKwkWIVX9ijRlti8Mcc4=&xkcb=SoDX-_M3LbZSU9RYA50LbzkdCdPP&p=0&fvj=0&vjs=3"
"Business Analyst","China Investment Information Services Limited","Wan Chai Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=cf618e3fbdff4a7b&fccid=3f410ad43e8a7dcf&vjs=3"
"Junior Mechanical Engineer","Eternals Limited","Hong Kong Island","$15000 - $18000 a month","https://www.indeed.com/company/Eternals-Limited/jobs/Junior-Mechanical-Engineer-3380186d3020ae27?fccid=0169337c48e88dd9&vjs=3"
"Site Reliability Engineer -Intern","Citadel Securities","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=b9605311e5c65603&fccid=5dfe5e046f0fbbd0&vjs=3"
"Junior Programmer - AI Integration and Operations Optimization","Elite Partners CPA Limited","Tsim Sha Tsui Kowloon","None","https://www.indeed.com/company/IX-Catering-Group-Limited/jobs/Programmer-80c514e3e01f00bb?fccid=2c461b75b07978c4&vjs=3"
"Junior Programmer (Smart Systems)","Hong Kong R&D Centre for Logistics","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=62ce47c6e8222b5b&fccid=96b0bd698f55d24d&vjs=3"
"Robotic Engineer","XDream Venture Limited","Cyberport Hong Kong Island","$18000 - $22000 a month","https://www.indeed.com/company/XDream-Venture/jobs/Robotics-Engineer-cd568c08b736ab13?fccid=33eea16d8cd6d4ab&vjs=3"
"Data Scientist","Ralph Lauren","Tsim Sha Tsui Kowloon","N/A","https://www.indeed.com/rc/clk?jk=9e4abaa8387052f2&fccid=535de7c767791408&vjs=3"
"兼職STEM導師 (工作地點: 屯元天/將軍澳/大埔/港島/其他各區)","工程思教育服務有限公司","Kowloon Bay Kowloon","$200 an hour","https://www.indeed.com/company/%E5%B7%A5%E7%A8%8B%E6%80%9D%E6%95%99%E8%82%B2%E6%9C%8D%E5%8B%99%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/jobs/%E5%B0%8E%E5%B8%AB-7d643c0050c23141?fccid=b1bfc0a6ce8be054&vjs=3"
"Technology Officer (18k -23K)","Protabolis Limited","Hong Kong","$18000 - $23000 a month","https://www.indeed.com/company/Protabolis-Limited/jobs/Chief-Technology-Officer-307b0cf1851634d6?fccid=bc8d60c892b20e6f&vjs=3"
"Python Developer","Silicon Valley Associates Recruitment (Hong Kong)","Cyberport Hong Kong Island","$420000 a year","https://www.indeed.com/rc/clk?jk=39710c617381ef1c&fccid=dd616958bd9ddc12&vjs=3"
"Assoc Portfolio Manager - FI ETF&IS","Invesco","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=c485fb2670cc2e0b&fccid=61e847dda35dc377&vjs=3"
"數據與算法科學家","Cyber PI (HK) Limited","Sha Tin New Territories","$30000 - $50000 a month","https://www.indeed.com/company/Cyber-PI-(HK)-Limited/jobs/%E7%AE%97%E6%B3%95%E5%B7%A5%E7%A8%8B%E5%B8%88-55c877721b56865b?fccid=428ede35fc07a47f&vjs=3"
"Research Assistant I/II","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=4aec4af7079c03f1&fccid=4101b27de861d291&vjs=3"
"2024 APAC Graduate Programme – Information Technology & Operations – Hong Kong","BNP Paribas","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=ef27c4872b18e1c5&fccid=1392500f835bba92&vjs=3"
"Data Analytics and CRM Manager (Digital) - Hang Seng Bank (HK)","HSBC","Central Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=a99ee77878f50b91&fccid=04c9b139c84ea1b5&vjs=3"
"Junior Programmer / Web Programmer","Futurus Career Partners Limited","North Point Hong Kong Island","$15000 - $20000 a month","https://www.indeed.com/company/Futurus-Career-Partners-Limited/jobs/Web-Developer-92fba3bc3e2272cd?fccid=cd5cd7848884a7a7&vjs=3"
"AI Research Engineer","J & KC Limited","Cyberport Hong Kong Island","$18000 - $22000 a month","https://www.indeed.com/company/J-&-KC-Limited/jobs/Research-Engineer-70b722084d013e86?fccid=5c0bc31a4408a1a9&vjs=3"
"Computational Biologist (at the rank of Senior Technical Officer)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=b31b2d181d3389c3&fccid=4101b27de861d291&vjs=3"
"Research Analyst / Developer","Frontier Research and Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0c0bd1e638a0cf43&fccid=b375de3c1b7291f0&vjs=3"
"Programmer (Fresh graduate) - CK","Classy Wheeler","Kwai Chung New Territories","$15000 - $20000 a month","https://www.indeed.com/rc/clk?jk=d66f09735a3d1804&fccid=7e57982cb894da40&vjs=3"
"Data Scientist (Machine Learning Product)","Michael Page","Remote in Hong Kong","$50000 - $60000 a month","https://www.indeed.com/rc/clk?jk=597c37026a584697&fccid=77087bd1709a8148&vjs=3"
"Associate - Trading Development (Platforms & Analytics) - Trading - Operations (Project Management/ Quality Assurance)","Hong Kong Exchanges and Clearing Limited","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIPRIf7sqdFwzcX8k4KOvZ3bFWKXVK5ZB_QTATdpcv9J1fujsHUK1grZbSndkuZTSdyaNFKIQDTERsyo__0QGF7Y8AkJ5lDiSvFjz2II8NXgcIggvxfyMMUXvG_LsgA0hoPJwglNs1a8z_ecgIjOtfHfP3omN4Duaa6Mg-GxfVBKw7Day3sz5XYCil50_1z7Jy2YPVVuCKcCMJkrosmD_jN3AwKQHS2o_4FpKZdNDId4KTekFitMJ2sw8PGWVTjcA25KzL7KB7Grikj3gR-FKn21gre8hBTQh_FPRzOjjWA0R_0NtRlE5MBC3oPLNbXR5RNVS33h9Dc5PuFBEgF9K7hCqukMiRSTugaZdXj2PK8D07FOIzpSUPXsPXrJ9Q9cn6E4I8Rg6F_liAKcBOqw81bn2drDhOOa14PJWOAQ6vGRdYDx8S1_keGkSrLZHGLw1HPjRCqF12fakL0SgjLt8cF7NaGHK15UMmJrSx-Fj1q1xoA18quPrfsIrq2pcUYyPc6py8Hio8S9-fA4wOIH-LSjRL9u22l7PAsBL4bfsA4dVJovunqFwQYoqjINkuLtDwE8zftX3dM4H50ArlhR67x8k_9RcyO7T_cK0ukd5Yw4qMXcC3doYMkNDYjmXcT14fObfx1Lzs5i4iiLNOZziPUxyi6IJpwh6jaK4VLQKfLUjE1sEBPwSsYTYskz1227vAHIabKCyiCNqvLYWEQNfBKa6crsMme5odmAyxf3uxOsYf2k0JiFY61P8RJnj3rjAS2p8XD7CgyKLM4M-Jz1arKxbXPfOlBOBqBoeWSJamKKaOBnluEbeIR9AjsDgjoXediTZs1R4L2hA==&xkcb=SoC--_M3LbZSOlRBUR0DbzkdCdPP&p=7&fvj=0&vjs=3"
"Digital Account Manager / Digital Agency","Ambitious People","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFHPQfH2cnmHkC2kfjrgYFoSQeOvZht0UcKnM21dSVofPR3HUY3Efz6s9h-Ci6FZO645jia8UQJFG7MYXTIVpkqx90eQPY-cBfpxxG8r7MZSCy-rVsNpJp3OShV_ldCqEahpDeGStrODSXKbB4GR1c_WwlNX2s9vzqltcFFYC2H6LlrWt7tvYlFdtjH5a3mS_a5_XGPQjGXsBoWz6Enig7jMx8ngMwJxKhMjARRGscsQGiXsDE8zylHm0QmTfaVGaItoeA86M6Ko6NQylKMcKvzF45l5G-Sgpehqe8pd4yeCN2srDQ46NIU2mtstnHB7dDCkRSDD9MXIPMoqcQEZKYeiNHT0IPy6RHvw4JqM6vp0YTp2RxurIvom6UX8JLNe87hyjEQxEMtTkPPWSH13906ZlY7XzuuD_kxa6Q29w8nns6aMphQpbXfqIQUGkjOoYXyJliOQo1o8s3BgIMi5EEYwTEKxhlqFWGO_cW3ffwR3xWp3jA7R-2bRaVSB4AHeqZ_dQaNJptkX4Ucgl_PeznNtHL1G5gxJdpeUgBCnLM9TDpxXyLjeXEM7UUsxJTBtuwA9wWt40AQkFgglw2nBufxBozVrN0j22PR1KBroTdk992-OgLmm8YHjFFayPMOaXqTP-15MM_nxhIN98u9HdC4V6QC99awofnr1TkkKlRMYJhG28nm-NE7yJkBCSlvEmVLePOjtXUECr6a9_3auuKAeD5ig7uG8uN3kam9yJPcjcYWx1lhpg-&xkcb=SoAK-_M3LbZSOlRBUR0CbzkdCdPP&p=8&fvj=0&vjs=3"
"Operation and Automation Officer","ARAL Holdings Limited","Kwun Tong Kowloon","$25000 a month","https://www.indeed.com/company/ARAL-Holdings-Limited/jobs/Chief-Operating-Officer-9431e7ab2706ec4f?fccid=4ec8c33ad416a228&vjs=3"
"Product Analyst","Haeco","Lantau Island New Territories","N/A","https://www.indeed.com/rc/clk?jk=97e91f4605e282fb&fccid=a2e84ae882c44e26&vjs=3"
"Data Analyst","Sun Hung Kai Properties","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=8efaa80f9897888d&fccid=d0c0bf161993feaa&vjs=3"
"Quantitative Developer (Hedge Fund) (Ref: QDHF/JH)","Crossings Executive Search","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f8613bcb4652d3c3&fccid=8208b43453fa4093&vjs=3"
"Machine Learning Engineer x 1","Pacific Careers","None","$52000 a month","https://www.indeed.com/rc/clk?jk=88fd359df864c79a&fccid=8aa104e7f8db0cd3&vjs=3"
"Business Analyst (Data Project)","China Life Insurance Company Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=01fd4e4548072003&fccid=0bec4cab074757de&vjs=3"
"Data Analyst (Hedge fund | Quantitative Trading | Python)","Grit Search","Hong Kong","$8000 a month","https://www.indeed.com/rc/clk?jk=daa6ed5dc2094807&fccid=85c35938532a1f91&vjs=3"
"Localisation Software Test Engineer - Cantonese","Apple","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5e88434166a4fac9&fccid=c1099851e9794854&vjs=3"
"Scientist / Senior Scientist (Clinical Bioinformatics)","L3 Bioinformatics","Hong Kong","$22000 a month","https://www.indeed.com/rc/clk?jk=8f117b5386ec4a2b&fccid=281a1cfb9b27dccc&vjs=3"
"Data Scientist","Grit Search","Hong Kong","$1000 a day","https://www.indeed.com/rc/clk?jk=dfa43108564640f3&fccid=85c35938532a1f91&vjs=3"
"Junior Games / Software Developer","idNerd Studio Ltd.","Lai Chi Kok Kowloon","Full-time","https://www.indeed.com/rc/clk?jk=90e335044f2eca30&fccid=24c43bbf8377ed17&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXquFqvqAgaZsxP7F9uvkrjxoSChgUAQ3cB7j6Z-iN6QHGe3O0Zxt1KTOOZIRhCUNKivQhOQ0_IzpDHDaQp1HVbXhFiCREZ0vax6OGXvT_URGGJr9qOITng_uV1eKWKoWH_S_vU8HgE5roST6lpFl6fcN26idSA51lGF-88LN2aqNeDWTwnjep6iQQutnFtG-xIF-09q4FCNFuwqIydXu9EBc2l6Aj5_-L7wYEwHqNHScuXt1_u8k6x49MbYBKLQf6gYvAroRMNiDU7-uJ6yVI6qr5xAOIg3FFjLIPbCGKerFpYUp3gHs0EEZQqtW4wvxQ4tbiK6w5V0ImSc4kBYUn3GxGjFNV7UNwJMj-SubHNTY3KUS4sUyX2TRLvIj58-gZQRp0JiCO8r4wXJzfCXpnDHAEsgpV0HEYXMJGIl7JZwKMDaqF7ydmJ41BgT0zfIOzC7y3XxNw-Af6mJdbN2OL3SqA3u0HGcBvjYn9Jq5ia_WB_R4Gikxb1HJ0lDebSv_EEoyGqhuN6b_W5F4vP5D65VVYC4VMHJbuqSwWx47PWqdRqXLPILDYXrcm9Dr1ze1rA==&xkcb=SoBJ-_M3LbZR7gxYGp0MbzkdCdPP&p=5&fvj=0&vjs=3"
"Assistant Manager – Graduate Business Analyst (Digitalisation)","Hong Kong Monetary Authority","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=12855db96c4ecf72&fccid=9eed6e9b60d39326&vjs=3"
"Senior Officer (Risk Management and Compliance) – Credit Risk","Hong Kong Monetary Authority","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=40283d0dcde8089a&fccid=9eed6e9b60d39326&vjs=3"
"Analyst to VP Application Support (L1/L2) x 2 - Tier 1 Investment Bank (SQL Python Equities)","TEKsystems Hong Kong","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpcDZyxgj3_alyGbNo1GJTW15G3rFnWh5gptsvJpxOD-gs6_FDhEMXGD7_6Dn5uV8n9q_YDmKHb8r7vPL83ovPu49qQ5Xjx3nlya0oMEh3_fSccTETaZFrhz2K0v1lYFHHSfzRMV0X-3_vmCt5Z-TmRPstrWTNEzwVOmulT0kpGj5na4oxxk8CS1J8_FCila-Hbm6hLjuWwZPIX9rbqcVM3s6R9-MlgO3iSiJCqdrozXB0dA0KrfJ5oNHAp08UYg0o20vA7mllrMnY6ytGL2vrvJYtyFEmOR9n14Q7iJXYUBLn4FwuzbsR1mkFiqa9ti0WrE_vOmuzFEJ6Xu_eOndMTAleHT2F0DTn2o8X0fD5gfEelwf2rNvGvykKWmmjrBPtxFEz5r8BYmHaaCnGaNyZLFfquWV8HaXV4WPyTP-Ggyq6V06E4xYK8UrzDRgPVja-3quiuqp9qPb1ph3Yj1Nt8N32xqQakm85B4TtWj8YgtCM8FCY3zfsgAVyiKcggjnWSHjS9f1okuH1uBYsOOEiRnjm8AZgh1skMaCpzRKDODA_1pb2YNfg5IhkSL54PdvpUODuUCJ0FMT5yrpB6r_kEkp_Dj3ttCQUAifQIfm4qKrCjKJICpW7trm0mszPkuzrykAo7h4zvrgPCL9olMrsmdWdImpm0tPFw==&xkcb=SoCJ-_M3LbZR7gxYGp0BbzkdCdPP&p=8&fvj=0&vjs=3"
"Senior Quant Researcher(quantitative developer)","Bank of China (Hong Kong)","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=fc3d80884c574f20&fccid=82a924ef8a1e6217&vjs=3"
"Vice President Treasury Product Manager (Banknotes) Global Transaction Services (Hong Kong)","Bank of America","Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=3825a08ab294b43e&fccid=5bd99dfa21c8a490&vjs=3"
"Research Assistant Professor","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=8017e228fb737c5a&fccid=4101b27de861d291&vjs=3"
"TRAINEE: Funds Counterparty Credit Risk","Société Générale","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=13471742b3d447a3&fccid=df6948c9b8da6236&vjs=3"
"TRAINEE: Front-Office Support Equity Derivatives","Société Générale","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=656fbc6e19da67e1&fccid=df6948c9b8da6236&vjs=3"
"Technical Officer Software","Hong Kong Productivity Council","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0ab1ef60f3b9975e&fccid=623383baa47ee843&vjs=3"
"Computer Vision ML Engineer​","Delvify","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=b5cb2f29b568509f&fccid=1d4b82cc21d61757&vjs=3"
"Game Developer / Software Engineer (Web) - IC","Classy Wheeler","Kwun Tong Kowloon","$15000 - $38000 a month","https://www.indeed.com/rc/clk?jk=16408adc8f79cde1&fccid=7e57982cb894da40&vjs=3"
"Software Engineer","Fano Labs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=c607cc207c2eb8cb&fccid=8667b7332d6fdca7&vjs=3"
"Senior Actuarial Analyst Project and IFRS 17 Actuarial","FWD Insurance","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=31d4a2595cd322eb&fccid=b6615eee465292e9&vjs=3"
"Analyst Programmer (Node.JS Angular Python)","Classy Wheeler","Hong Kong Science Park New Territories","$15000 - $28000 a month","https://www.indeed.com/rc/clk?jk=6e6cca9764d30901&fccid=7e57982cb894da40&vjs=3"
"Teaching Associate","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=4199357bdab065f4&fccid=4650d78f3d4a16d3&vjs=3"
"Teaching Assistant for Business Analytics Courses at Postgraduate Level","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=4d115d85e42af788&fccid=4101b27de861d291&vjs=3"
"Software Developer","The Jardine Engineering Corporation Ltd","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRZRO5eBhBh01N-skizMOX28SgRR1wXoBO7J3qET9T5NMe01Bq8L9bF9mQv4ucfaUM-HM96zsXbEpTxrMIiAWdeYbE7PAVWq5omCcLhSu30PHeXrHa1wZkcMoV8JoHDJemU56JJVO4HXvbNCJA5G4BGp9K11MCzHdt9y5pcKI1qQcStLXiktOM2-hrcZWMOM0y1NWctcQQQ1NafzYrsrEqTbuEXDnmPPnyHECGuAmkzQvCjmvi6AJs7n8NBXCsUBRg-2HdpWikEbX8BcamRfeN6TWcjoUEMhQvY8b0NcgrfayzMOp-X5walELU_78sw7FBSx5W4Fum1Jo5GX1Iixm1jvQHm8Mc-yDha_yhRuM7khIAL-j9tvvhXcVPaYi8RZr95WdvO-B47BwCDY1X3rYzd_8-arcFYh9Fgv-3gmKv0LNgr_7-Pn35Zz6AKBNqrdOxyVxHujjzqClKXyBnSxo8lNMsNXUmEDYCo76ZwpXLtk-hwGadA43u7hl8Hz_mOr4Wm-GnsAMQKTjfV2h617Xz6zXvw-DOaOMgl9HTL0jOpdAN7-l88tXw5wNe0lzBmUXwCB2hJVWYdJkybN-S8_fIWe0G8K5J7w2s6z84Kg5a9HxcJLG5rAai4aXzHZ4blb_Yk7MWLdLCbycOIUPfYgCF_zwtbbW8xVelAx6PBIuX4Ng==&xkcb=SoAF-_M3LbZRUuRBUR0DbzkdCdPP&p=7&fvj=0&vjs=3"
"Investment Analyst - Crypto Analyst","Animoca Brands Limited","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=ac8d205e431eae35&fccid=ed9645b461144b15&vjs=3"
"Digital Innovation CoE Analyst","AXA Hong Kong","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tDAanzkwg31a6ZduE82dH9CZkvYsa0Qhy-A88MKtLK2KBFnN9B8MstDEnDfoAtJv21va_Sw5ixqDmv_0EFTwdWHyBEtUuIGsdX7puJh0r8hL1kjEw8VO9bT4LBHiGTVnO53kbX1R6Yy-DVzIWECazu3ZTlsxGDiZORMx75Hw2j7nTp9sDdKvRMzGvnZu-UwHuVVLx1ZrfRaj0f7NZne8ke4filUkF5naq_nRk9ZdF-5sZsq1D1Wpgb0a_blsSf9b_zXAk1yj2Og5OE4WxHTtC9AHZ6qc5JfBApKmomiplW0WevLjIL1D5v1UXFei4_n_QPHbcGw3oAz3wtqd05mEJzEiMZEREYHLPx72wvlSLDcQ6g429I3Dcb2IkZkO280-MXd8JwHQBJ1ATUHg8qpyhAZycBg8uGIsSxXSqWPi0DqrKK2eWd9RdC015GHRFfs6c4ieviyctNbqdMexBmbJmgWwsaF-zTwLIAyUzlrCT6WBLweSK4GWynv0jApB8B_Cmvjtx8sI7v76wGuewJ6aAvLqTjGZRScNsYZl9B-ieQlNM3h06joa27_haFMrZ2eCAuJ-KVuCRFsZ1tfNE7AsvgkZ6xVwtIs3NkxmE8sDhGGKUTMT2fcY1EHiC1S-ybTPnjhSewMowPVUTsWE-bc9z7pEPr1-AkiWOg==&xkcb=SoAs-_M3LbZRUuRBUR0BbzkdCdPP&p=9&fvj=0&vjs=3"
"Data Engineer Innovate Jardines","Jardine Matheson","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=afb47825d0afd95c&fccid=e7ab4006a34ced3a&vjs=3"
"Research Assistant","City University of Hong Kong 香港城市大學","Kowloon Tong Kowloon","Contract","https://www.indeed.com/rc/clk?jk=870bd52915b14e94&fccid=d06334a15b40ba2f&vjs=3"
"Senior Data Engineer - IC","Classy Wheeler","Kowloon Bay Kowloon","$40000 - $60000 a month","https://www.indeed.com/rc/clk?jk=3ef3695b4edf9076&fccid=7e57982cb894da40&vjs=3"
"Manager Power Platform Architect - WC","Classy Wheeler","Tai Po New Territories","$60000 - $75000 a month","https://www.indeed.com/rc/clk?jk=689cc8b914714ee9&fccid=7e57982cb894da40&vjs=3"
"Bioinformatics Technician (Ref: MagIC2023-014)","TR at CUHK","Sha Tin New Territories","None","https://www.indeed.com/rc/clk?cmp=TR-at-CUHK&ti=Bioinformatics+Technician+%28ref%3A+Magic2023-014%29&jk=bbbd4150199748e0&fccid=703573c7c72f70de&vjs=3"
"Manager Power Platform Architect - WC","Classy Wheeler","Tai Po New Territories","$60000 - $75000 a month","https://www.indeed.com/rc/clk?jk=689cc8b914714ee9&fccid=7e57982cb894da40&vjs=3"
"Product Manager / Data Scientist / Data Analyst - IC","Classy Wheeler","Ngau Tau Kok Kowloon","$40000 - $80000 a month","https://www.indeed.com/rc/clk?jk=fc27fd76db23c481&fccid=7e57982cb894da40&vjs=3"
